Trial,Block,Subj,Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,TotalLookingTime
113.0,3,60,0.0279999999999999,0.0,0.1039999999999999,0.0,2.272,0.2400000000000001,0.004,0.0,0.0,0.6319999999999999,3.2799999999999994
113.0,3,61,0.404,0.3759999999999998,0.2919999999999998,0.0,0.0,0.0,0.128,0.6439999999999998,0.5640000000000001,1.1840000000000002,3.5919999999999996
113.0,3,62,0.0,0.0,1.6360000000000001,0.0,1.152,0.94,0.0,0.0,0.2240000000000002,0.016,3.968
113.0,3,63,0.1439999999999999,0.0,1.7360000000000002,0.0,0.092,0.26,0.0,0.144,0.0759999999999996,0.5119999999999995,2.9639999999999995
113.0,3,68,0.039999999999999994,0.0,0.0,0.0,0.0,3.614,0.0,0.0,0.0,0.2710000000000003,3.9250000000000003
113.0,3,69,0.9759999999999998,0.0,0.8799999999999999,0.0,0.0,0.0,0.508,0.8239999999999998,0.5160000000000001,0.2440000000000001,3.948
113.0,3,70,0.9919999999999998,0.0,0.2719999999999992,0.3320000000000001,0.0,0.3240000000000003,0.0,1.1640000000000001,0.6560000000000001,0.076,3.816
113.0,3,71,0.3999999999999997,0.0,0.0,0.0,0.0,0.0,0.0,2.2880000000000003,0.924,0.036000000000000004,3.6479999999999997
114.0,3,23,0.5640000000000001,0.0,0.0,0.2039999999999999,0.0,0.064,0.0,0.7640000000000001,1.7080000000000002,0.1159999999999998,3.42
114.0,3,26,0.0,0.1599999999999999,0.0,1.1000000000000003,0.0,0.4159999999999999,0.0,1.072,0.6559999999999999,0.056,3.46
114.0,3,27,1.808,0.0,0.0,0.0,0.4600000000000001,0.0,0.0,0.0,1.5,0.0599999999999999,3.8280000000000003
114.0,3,28,0.0,0.0,0.38799999999999996,0.0,0.0,0.028,0.0,0.0,3.02,0.332,3.768
114.0,3,29,0.0439999999999999,0.044,1.5599999999999998,0.0,0.284,0.452,0.2519999999999999,0.0,0.14400000000000002,0.5639999999999997,3.3439999999999994
114.0,3,30,0.0,0.5720000000000001,1.6240000000000003,0.3319999999999998,0.0,0.0,0.0,0.0,0.0,0.012,2.5400000000000005
114.0,3,31,0.7280000000000002,0.028,0.0,0.3160000000000003,0.2239999999999997,1.652,0.0,0.0879999999999999,0.016,0.3,3.352
114.0,3,34,0.1080000000000001,0.7000000000000002,2.324,0.0,0.02,0.0,0.0,0.016,0.0,0.5919999999999992,3.7599999999999993
114.0,3,35,0.024,0.016,0.0,0.6879999999999997,0.1159999999999999,0.5040000000000004,1.5919999999999999,0.332,0.0,0.08,3.3520000000000003
114.0,3,36,0.0,0.0,0.0,1.22,2.2960000000000003,0.0,0.0,0.0,0.008,0.008,3.532
114.0,3,37,1.5399999999999996,0.2759999999999998,0.628,0.028,0.2360000000000002,0.4840000000000001,0.0,0.0,0.032,0.23199999999999982,3.4559999999999995
114.0,3,38,0.0,0.0,0.0,3.184,0.0,0.7920000000000001,0.0,0.0,0.0,0.008,3.9840000000000004
114.0,3,39,0.1119999999999996,0.0,0.06,0.268,0.544,0.04,0.0,1.0799999999999994,0.14,1.4040000000000001,3.6479999999999997
114.0,3,40,0.0,0.2079999999999999,0.5,0.0,0.2680000000000002,0.0,0.0,0.0,0.0,2.02,2.9960000000000004
114.0,3,41,0.29199999999999965,0.184,0.188,0.0,0.024,0.0,0.6839999999999997,1.3240000000000003,0.0,0.6200000000000003,3.316
114.0,3,42,0.6879999999999997,0.256,0.6319999999999999,0.5039999999999999,1.06,0.004,0.1720000000000001,0.0,0.28400000000000003,0.064,3.6639999999999997
114.0,3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0120000000000005,0.0,0.0,4.0120000000000005
114.0,3,44,0.012,0.0,0.0,0.0,2.956,0.17599999999999988,0.376,0.0,0.008,0.248,3.776
114.0,3,45,0.1439999999999999,0.38,2.104,0.012,0.0,0.024,0.5960000000000001,0.0,0.024,0.4639999999999998,3.748
114.0,3,46,0.004,1.4240000000000004,0.1599999999999997,0.5960000000000002,0.0,0.22,0.0,0.4279999999999999,0.2479999999999997,0.5799999999999996,3.6599999999999993
114.0,3,47,0.0,0.0,1.7880000000000003,0.0,0.0,0.0,1.02,0.7959999999999998,0.1919999999999999,0.1599999999999998,3.9559999999999995
114.0,3,49,0.508,0.868,0.0,0.0,1.7120000000000002,0.732,0.0,0.0,0.0,0.0119999999999999,3.832
114.0,3,53,0.0,0.036000000000000004,0.36,0.0,0.532,0.0,0.5559999999999995,0.6920000000000001,1.4440000000000002,0.14,3.7600000000000002
114.0,3,54,0.0,0.0,0.172,2.94,0.0,0.0,0.744,0.0,0.0,0.024,3.88
114.0,3,55,0.0,0.9,0.2440000000000001,0.0,0.0,0.0,0.0,2.236,0.484,0.1119999999999998,3.976
114.0,3,57,0.0,0.288,0.0,0.0,0.0,0.004,0.788,1.4400000000000004,1.272,0.008,3.8000000000000007
114.0,3,60,0.0,0.0,0.49599999999999994,0.3359999999999999,0.1319999999999999,1.5479999999999998,0.048,0.0,0.3959999999999999,0.16,3.1159999999999997
114.0,3,61,0.016,0.024,1.2520000000000002,0.0,0.0,0.0,0.02,0.7999999999999999,0.0,1.355999999999999,3.467999999999999
114.0,3,62,0.9440000000000002,0.0,0.0,0.524,0.548,1.4400000000000002,0.0,0.0,0.0,0.516,3.9720000000000004
114.0,3,63,2.2560000000000002,0.4639999999999998,0.0,0.0,0.31999999999999984,0.0,0.0,0.4119999999999998,0.0,0.008,3.46
114.0,3,68,0.0470000000000005,0.0,0.0,3.2880000000000007,0.0,0.0,0.5249999999999999,0.0,0.0,0.0329999999999993,3.8930000000000007
114.0,3,69,0.64,0.21999999999999958,0.0,0.0,0.0,0.0,1.1199999999999997,0.7839999999999999,0.4840000000000001,0.6520000000000001,3.8999999999999995
114.0,3,70,0.5640000000000001,0.0,1.052,0.1399999999999996,0.19600000000000012,0.7680000000000002,0.0,0.7359999999999998,0.0,0.47999999999999987,3.936
114.0,3,71,0.0,0.0,0.024,0.0,0.3719999999999999,0.0,0.7400000000000002,0.164,2.084,0.092,3.4760000000000004
115.0,3,23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.64,2.4880000000000004,0.1679999999999999,3.2960000000000003
115.0,3,26,0.1520000000000001,0.0,0.4399999999999999,0.02,0.0,0.2800000000000001,0.7320000000000002,1.1960000000000002,0.6439999999999995,0.024,3.4880000000000004
115.0,3,27,0.096,1.1159999999999997,1.2879999999999998,0.0,0.0,0.0,0.9320000000000002,0.0,0.3080000000000003,0.036000000000000004,3.776
115.0,3,28,0.0,0.364,0.0,0.0,0.0,0.0,1.7480000000000002,0.0,1.1840000000000002,0.41600000000000015,3.7120000000000006
115.0,3,29,1.512,0.0,0.0,0.3079999999999999,0.0,1.0679999999999996,0.028,0.0,0.484,0.3519999999999998,3.7519999999999993
115.0,3,30,0.432,0.4439999999999999,0.4279999999999999,1.3800000000000001,0.1960000000000001,0.0,0.0,0.0,0.0,0.1,2.9800000000000004
115.0,3,31,0.0,0.856,0.3320000000000002,0.6159999999999999,1.3800000000000003,0.0,0.0,0.31999999999999984,0.02,0.092,3.6160000000000005
115.0,3,34,1.5399999999999996,0.0,1.164,0.0,0.0,0.028,0.0,0.0,0.0,0.8560000000000001,3.588
115.0,3,35,0.0,0.0,0.6119999999999994,1.2999999999999998,0.2839999999999998,0.0,1.4720000000000004,0.0,0.0,0.2840000000000002,3.9519999999999995
115.0,3,36,0.0,0.0,0.0,2.472,0.6480000000000001,0.1,0.1200000000000001,0.0,0.0,0.392,3.732
115.0,3,37,0.3560000000000001,2.2079999999999993,0.1920000000000001,0.0,0.5559999999999999,0.016,0.0,0.0,0.0,0.392,3.7199999999999993
115.0,3,38,0.2120000000000002,0.0,0.0,2.128,0.0,1.656,0.0,0.0,0.0,0.004,4.0
115.0,3,39,0.012,0.0,0.0,0.0,0.055999999999999994,0.004,0.0,0.7959999999999996,0.4399999999999999,1.46,2.768
115.0,3,40,0.028,0.0,0.0,0.024,0.0,0.0,0.0,0.0,0.0,0.02,0.07200000000000001
115.0,3,41,0.0,0.0,0.35599999999999987,0.0,0.6360000000000003,0.0,0.0,0.0,1.8959999999999995,0.4960000000000001,3.384
115.0,3,42,0.1679999999999999,0.192,1.0479999999999998,0.0,0.0,2.0040000000000004,0.0,0.2119999999999997,0.0,0.2999999999999999,3.9239999999999995
115.0,3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008,0.0,0.0,4.008
115.0,3,44,0.0,0.0,0.0,1.2920000000000003,0.0,0.0,1.576,0.1079999999999998,0.0,0.9959999999999998,3.9719999999999995
115.0,3,45,0.0,0.6839999999999999,1.8000000000000003,0.0,0.0,0.024,0.0,0.1320000000000001,0.4159999999999996,0.4839999999999996,3.539999999999999
115.0,3,46,0.2319999999999997,0.104,1.0559999999999998,0.3359999999999999,0.288,0.0,0.0,0.3520000000000003,0.6200000000000002,0.228,3.2159999999999997
115.0,3,47,0.0,0.21999999999999992,0.564,0.0,0.0,0.0,0.0,0.948,2.1519999999999997,0.052000000000000005,3.9359999999999995
115.0,3,49,0.2840000000000002,0.18,0.7960000000000003,1.5879999999999996,0.7679999999999997,0.0,0.0,0.0,0.0,0.1519999999999995,3.7679999999999993
115.0,3,53,0.02,0.012,0.268,1.5480000000000003,0.5640000000000001,0.0,0.5080000000000002,0.7159999999999997,0.07200000000000001,0.10400000000000001,3.8120000000000003
115.0,3,54,0.0,0.8039999999999997,0.0,0.29200000000000015,0.68,0.49600000000000033,0.3480000000000001,0.008,0.20000000000000012,0.39599999999999946,3.2239999999999998
115.0,3,55,0.4919999999999999,0.732,0.0,0.0,0.0,0.0,0.0,0.34,1.7519999999999993,0.572,3.887999999999999
115.0,3,57,0.0,0.0,0.0,0.0,0.008,0.0,1.032,0.0,2.5119999999999996,0.0,3.5519999999999996
115.0,3,60,1.016,0.0,0.0,0.088,0.8800000000000003,0.2039999999999999,0.0,0.0,0.6599999999999998,0.3319999999999996,3.1799999999999997
115.0,3,61,0.872,0.8879999999999996,0.9199999999999999,0.0,0.0,0.0,0.4480000000000001,0.052,0.016,0.384,3.5799999999999996
115.0,3,62,1.2080000000000002,0.0,0.328,0.748,0.4079999999999999,1.016,0.0,0.0,0.0,0.16799999999999932,3.8759999999999994
115.0,3,63,0.812,0.3280000000000003,0.48,0.5960000000000001,0.0,0.0,0.8559999999999999,0.056,0.188,0.4039999999999999,3.72
115.0,3,68,0.0,0.068,0.0,0.0,0.1589999999999999,1.984,0.8499999999999999,0.0,0.4519999999999999,0.4819999999999998,3.994999999999999
115.0,3,69,0.3839999999999999,0.0,0.19200000000000012,0.0,0.0,0.0,2.1879999999999997,0.0,1.072,0.1039999999999999,3.94
115.0,3,70,1.444,0.7239999999999998,0.008,0.0,0.1920000000000001,0.0,0.41199999999999987,0.612,0.0,0.5559999999999998,3.9479999999999995
115.0,3,71,0.0,0.2759999999999997,0.0,0.0,0.0,0.0,1.0120000000000005,0.0,2.392,0.032,3.712
116.0,3,23,0.2480000000000002,0.0,0.0,0.0,0.008,0.076,0.0,0.5280000000000005,2.0239999999999996,0.004,2.8880000000000003
116.0,3,26,0.0,0.0,0.0,0.0,0.3759999999999998,0.2679999999999998,0.0,1.9960000000000004,0.592,0.08,3.3120000000000003
116.0,3,27,1.1920000000000002,1.04,0.108,0.004,0.0,0.004,0.0319999999999999,0.788,0.2719999999999998,0.3519999999999998,3.792
116.0,3,28,0.0,1.2199999999999993,0.076,0.0,0.0,0.024,0.3,1.8760000000000001,0.0,0.1399999999999998,3.6359999999999992
116.0,3,29,0.0,0.0,0.44000000000000006,0.456,0.0,1.108,0.0,1.1199999999999999,0.0,0.3559999999999999,3.4799999999999995
116.0,3,30,0.41999999999999993,0.5359999999999998,0.5279999999999998,0.0679999999999998,0.2399999999999999,0.0,0.236,0.0,0.0,0.44400000000000006,2.471999999999999
116.0,3,31,0.0,0.0,0.8240000000000001,0.088,1.7240000000000002,0.0,0.0,0.3359999999999997,0.0,0.6880000000000001,3.66
116.0,3,34,0.0,0.31200000000000006,2.008,0.268,0.0,0.0,0.16799999999999982,0.0,0.0,0.7159999999999994,3.471999999999999
116.0,3,35,0.0,0.4239999999999997,0.18,0.14,0.936,0.5239999999999998,1.336,0.0,0.144,0.236,3.92
116.0,3,36,0.0,0.0,0.0,1.8039999999999994,0.0,0.9640000000000002,0.0,0.5280000000000002,0.0,0.4439999999999998,3.7399999999999998
116.0,3,37,0.936,0.3959999999999994,0.0,0.9000000000000004,0.0,1.184,0.0,0.0,0.0,0.06,3.4759999999999995
116.0,3,38,0.0,0.836,0.2359999999999997,2.448,0.0,0.1680000000000001,0.0,0.0,0.0,0.2999999999999998,3.9879999999999995
116.0,3,39,0.036,0.004,0.072,0.1359999999999999,0.004,0.0,0.0839999999999998,0.9520000000000001,1.2319999999999998,0.604,3.1239999999999997
116.0,3,40,0.0,0.0,1.2320000000000002,0.0,0.0,1.0159999999999998,0.0,0.0,0.0,0.6480000000000001,2.8960000000000004
116.0,3,41,0.012,0.46399999999999997,0.004,0.02,0.0,0.4040000000000003,0.4239999999999999,1.636,0.1559999999999999,0.2439999999999997,3.3639999999999994
116.0,3,42,0.0,0.032,0.0,0.0,0.384,2.668,0.0,0.016,0.0,0.66,3.7600000000000002
116.0,3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.7319999999999998,0.0,3.252,0.008,3.9919999999999995
116.0,3,44,0.3400000000000001,0.0,0.004,1.12,0.028,0.0,0.0,1.7399999999999998,0.0,0.632,3.8640000000000003
116.0,3,45,0.028,0.0,1.488,0.044,0.02,0.0,0.4,0.2319999999999999,0.6159999999999997,0.8079999999999996,3.6359999999999992
116.0,3,46,0.0,0.54,0.2359999999999999,0.472,0.0,0.0,0.0,0.1679999999999997,1.8960000000000004,0.2,3.512
116.0,3,47,1.2720000000000002,0.0,0.0,0.0,1.412,0.0,0.956,0.0,0.31199999999999983,0.02,3.972
116.0,3,49,0.8600000000000005,0.2439999999999997,0.5359999999999999,0.17199999999999982,0.008,0.3800000000000001,0.028,0.004,0.1479999999999997,0.3319999999999999,2.7119999999999997
116.0,3,53,0.016,0.164,0.0,0.3359999999999999,0.0,1.9880000000000004,0.1159999999999998,0.0,0.5720000000000001,0.4960000000000002,3.6880000000000006
116.0,3,54,0.0159999999999999,0.0,0.4159999999999998,0.0,1.6519999999999995,0.34799999999999986,0.0759999999999998,0.0,0.36,0.5920000000000001,3.459999999999999
116.0,3,55,0.0,0.0,0.256,0.0,0.0,0.0,0.41999999999999993,1.104,2.192,0.008,3.9800000000000004
116.0,3,57,0.0,0.0,0.0,0.0,0.0,0.004,0.988,0.0,2.776,0.0,3.768
116.0,3,60,0.0,0.1319999999999999,0.0239999999999999,1.4319999999999997,0.0,0.1799999999999999,0.0,0.0,0.5519999999999999,0.6960000000000001,3.0159999999999996
116.0,3,61,0.8599999999999999,0.2239999999999998,0.0,0.0,0.0,0.0,0.0,0.5519999999999999,1.2519999999999998,0.9880000000000001,3.8759999999999994
116.0,3,62,0.0,2.1,0.0,0.0,1.404,0.0,0.0,0.0,0.0,0.2719999999999998,3.776
116.0,3,63,0.796,0.0,1.776,0.0,0.0,0.0,0.0,0.316,0.0,0.3359999999999997,3.2239999999999998
116.0,3,68,0.0,0.0,0.0,1.345,0.0,0.4199999999999996,1.716,0.1910000000000002,0.0,0.32499999999999957,3.9969999999999994
116.0,3,69,0.0,0.0,0.0,0.0,0.1039999999999999,0.0,0.0,0.0,2.2520000000000002,1.6160000000000003,3.9720000000000004
116.0,3,70,0.8279999999999998,1.9760000000000004,0.0,0.0,0.268,0.0,0.5840000000000001,0.32,0.0,0.004,3.9800000000000004
116.0,3,71,0.012,0.0,0.0,0.0,0.5999999999999999,0.0,1.852,0.0,1.036,0.11599999999999999,3.616
117.0,3,23,0.0,0.0,0.5640000000000001,0.0,0.0,0.0,2.3440000000000003,0.2679999999999999,0.0,0.1640000000000001,3.3400000000000003
117.0,3,26,0.0,0.0,0.0,1.9400000000000004,0.0,0.0,0.0,0.0,1.4599999999999993,0.0399999999999999,3.4399999999999995
117.0,3,27,0.372,0.9759999999999995,0.0,0.0,0.4279999999999998,0.0,0.10800000000000001,0.0,1.3160000000000003,0.48800000000000054,3.6879999999999997
117.0,3,28,1.2640000000000002,1.4039999999999997,0.0,0.1080000000000001,0.07999999999999999,0.0,0.0,0.3879999999999998,0.0039999999999999,0.304,3.5519999999999996
117.0,3,29,0.0559999999999999,0.6839999999999997,0.0,1.4520000000000002,0.18,0.46,0.0,0.268,0.1679999999999999,0.3439999999999994,3.6119999999999988
117.0,3,30,0.556,0.3680000000000003,0.136,0.748,0.044,0.356,0.0,0.0,0.0,0.292,2.5
117.0,3,31,0.0,0.0,0.5960000000000004,0.0,0.076,1.8400000000000003,0.0,0.0,0.2519999999999998,0.2359999999999998,3.0000000000000004
117.0,3,34,0.548,0.37199999999999983,0.18,0.2319999999999997,0.0,0.0,0.26799999999999974,0.0,0.78,0.9159999999999998,3.2959999999999994
117.0,3,35,0.0,0.0,0.3079999999999998,0.5960000000000001,0.016,0.0,0.6879999999999997,0.428,1.844,0.0439999999999999,3.924
117.0,3,36,0.0,0.0,0.0,0.0,3.1,0.0,0.008,0.164,0.0,0.24,3.5120000000000005
117.0,3,37,0.055999999999999994,0.4560000000000003,0.432,0.0,0.5719999999999995,1.1479999999999997,0.004,0.0,0.0,0.2039999999999996,2.871999999999999
117.0,3,38,0.9559999999999998,0.0,0.556,0.0,0.0,2.4640000000000004,0.0,0.0,0.0,0.008,3.9840000000000004
117.0,3,39,0.0,0.0279999999999998,0.0,0.216,0.156,0.792,0.8600000000000002,0.5239999999999999,0.9839999999999995,0.0999999999999997,3.6599999999999993
117.0,3,40,0.0,0.0,1.7240000000000002,0.86,0.0,0.0,0.004,0.0,0.9319999999999999,0.20400000000000001,3.724
117.0,3,41,0.0,0.0119999999999999,0.6199999999999999,0.0,0.0,0.0,2.06,0.796,0.0,0.15200000000000002,3.6399999999999997
117.0,3,42,0.0,0.016,0.2759999999999999,0.6159999999999999,0.1799999999999999,2.316,0.012,0.0,0.0,0.28400000000000003,3.6999999999999993
117.0,3,43,0.0,0.0,0.0,0.0,0.0,0.0,0.4080000000000001,3.568,0.0,0.024,4.0
117.0,3,44,0.0,0.0,0.0,0.0,0.0,1.3879999999999995,0.0,2.604,0.0,0.0,3.9919999999999995
117.0,3,45,0.8959999999999999,0.4200000000000001,0.2279999999999999,0.02,0.0,0.2719999999999997,0.24,1.5439999999999998,0.036,0.07200000000000001,3.7279999999999998
117.0,3,46,0.4239999999999998,0.5919999999999999,0.092,0.14,1.1559999999999997,0.0,0.0,0.9680000000000004,0.004,0.332,3.7079999999999997
117.0,3,47,0.0,0.4920000000000001,0.0,0.6519999999999998,0.0,0.0,0.096,1.2119999999999997,1.2359999999999998,0.14400000000000002,3.832
117.0,3,49,0.116,0.0,0.288,2.5519999999999996,0.008,0.06399999999999981,0.0,0.0,0.0,0.616,3.6439999999999992
117.0,3,53,0.0,0.02,0.20000000000000012,0.4999999999999999,2.076,0.1919999999999997,0.0,0.036000000000000004,0.0279999999999999,0.3639999999999992,3.4159999999999995
117.0,3,54,0.0,0.2640000000000001,0.0,0.0,0.0,1.852,1.3159999999999998,0.0,0.0,0.052000000000000005,3.4840000000000004
117.0,3,55,0.6960000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.892,2.1719999999999997,0.048,3.808
117.0,3,57,0.0,0.0,0.0,0.004,0.0,0.0,0.0,2.468,1.32,0.0,3.792
117.0,3,60,0.0,0.3320000000000001,0.26,1.7040000000000002,0.0,0.0,0.0,0.0,0.0,0.5359999999999995,2.832
117.0,3,61,0.8599999999999998,0.1159999999999998,0.1519999999999997,0.0,0.0159999999999998,0.0,0.004,0.7600000000000001,0.27600000000000013,1.6119999999999999,3.7959999999999994
117.0,3,62,0.6599999999999997,0.0999999999999998,0.0,1.596,1.52,0.0,0.004,0.0,0.0,0.068,3.9479999999999995
117.0,3,63,0.608,0.0,0.5839999999999996,0.004,0.004,0.0,0.0,1.188,0.9040000000000001,0.1679999999999995,3.4599999999999995
117.0,3,68,0.0,0.0,0.0,0.0,0.0,1.245,0.0,0.0519999999999996,2.4770000000000003,0.2309999999999997,4.005
117.0,3,69,0.1879999999999999,0.0,0.0,0.0,0.0,0.0,1.4120000000000004,0.0,1.7920000000000003,0.588,3.9800000000000004
117.0,3,70,1.1680000000000001,0.0,0.6160000000000001,0.476,0.9279999999999997,0.096,0.0,0.304,0.2320000000000002,0.104,3.9240000000000004
117.0,3,71,0.0,0.0,0.3559999999999998,0.0,0.0,0.964,1.9560000000000004,0.0,0.0,0.124,3.4000000000000004
118.0,3,23,0.0,0.0,0.5080000000000001,0.0,0.5719999999999997,0.0,0.0,1.2479999999999996,1.0039999999999998,0.076,3.407999999999999
118.0,3,26,0.0,0.0,0.0,1.056,0.1800000000000001,0.0,0.0,0.6479999999999996,1.496,0.21999999999999992,3.5999999999999996
118.0,3,27,0.8479999999999999,1.352,0.0,0.0,0.028,0.0,0.0,0.3439999999999998,0.3880000000000001,0.9039999999999998,3.864
118.0,3,28,0.332,0.1039999999999998,1.508,0.0,0.0,0.024,0.7200000000000004,0.1240000000000001,0.6040000000000001,0.2159999999999997,3.632
118.0,3,29,0.0,2.4320000000000004,0.2,0.0,0.0,0.0,0.692,0.0,0.0,0.33599999999999997,3.6600000000000006
118.0,3,30,0.168,0.0,0.088,0.0,0.3520000000000001,0.616,0.0,0.0,0.0,0.4919999999999995,1.7159999999999997
118.0,3,31,0.032,0.1879999999999999,0.0,0.0,1.3119999999999998,0.752,0.0,0.0,0.07200000000000001,0.304,2.6599999999999997
118.0,3,34,0.9079999999999999,0.2560000000000002,1.624,0.008,0.0,0.02,0.2880000000000002,0.0,0.0,0.47199999999999964,3.576
118.0,3,35,0.0,0.4040000000000001,0.0,1.7919999999999994,0.0,0.3479999999999997,0.2960000000000005,0.82,0.0,0.0759999999999999,3.7359999999999993
118.0,3,36,0.0,0.0,0.0,3.8760000000000003,0.0079999999999997,0.0,0.0,0.0,0.0,0.112,3.996
118.0,3,37,0.292,0.6200000000000006,0.0,1.388,0.0,1.276,0.0,0.0,0.0,0.1519999999999998,3.728
118.0,3,38,1.3760000000000006,0.0,0.2599999999999998,0.0,0.0,2.3279999999999994,0.0,0.0,0.0,0.008,3.9719999999999995
118.0,3,39,0.004,0.0,0.048,0.0199999999999999,0.3559999999999999,0.012,1.5640000000000003,0.8240000000000002,0.148,0.3639999999999988,3.3399999999999994
118.0,3,40,0.568,0.9960000000000001,0.0,0.16799999999999982,0.0,0.8680000000000001,0.004,0.124,0.2120000000000002,0.2120000000000001,3.152
118.0,3,41,0.008,0.268,0.0,0.0,0.0,0.3360000000000001,0.256,0.0,2.244,0.3279999999999993,3.4399999999999995
118.0,3,42,1.0519999999999996,0.272,0.1440000000000001,1.3479999999999996,0.0,0.436,0.20000000000000012,0.0,0.0,0.2319999999999997,3.6839999999999993
118.0,3,43,0.0,0.0,0.032,0.0,0.0,0.4479999999999999,1.616,1.8760000000000001,0.0,0.004,3.976
118.0,3,44,0.0,0.032,0.0,0.0,0.0,1.6639999999999997,0.0,1.9320000000000006,0.0,0.096,3.724
118.0,3,45,0.0,0.424,0.8039999999999999,0.0,0.536,0.0160000000000004,0.0,1.1640000000000001,0.0079999999999999,0.6479999999999998,3.6000000000000005
118.0,3,46,1.6080000000000005,0.404,0.0,0.7759999999999998,0.0,0.0,0.0,0.0,0.4239999999999999,0.744,3.9560000000000004
118.0,3,47,0.0,0.0,0.0919999999999999,0.0,0.3959999999999999,0.0,0.0,0.088,3.2279999999999998,0.1159999999999999,3.9199999999999995
118.0,3,49,0.0,0.42,0.004,0.096,0.008,2.9560000000000004,0.0,0.0,0.0,0.2039999999999998,3.688
118.0,3,53,0.004,0.4319999999999999,0.0,0.664,0.0039999999999997,1.7759999999999998,0.036000000000000004,0.2720000000000002,0.0,0.0840000000000004,3.2720000000000002
118.0,3,54,0.3399999999999998,0.0,0.36,0.0,0.544,0.7640000000000001,0.13999999999999999,0.0,0.9040000000000005,0.2999999999999991,3.351999999999999
118.0,3,55,0.3599999999999999,0.068,0.0,0.0,0.0,0.0,0.0,1.4280000000000002,2.096,0.02,3.972
118.0,3,57,0.0,0.0,0.0,0.0,0.0,0.012,0.0,0.0,3.8240000000000003,0.004,3.8400000000000003
118.0,3,60,0.4639999999999999,0.012,0.0,0.9800000000000009,0.6840000000000002,0.4999999999999999,0.0,0.0,0.0,0.5239999999999997,3.1640000000000006
118.0,3,61,0.112,0.2039999999999997,0.10399999999999979,0.0,0.0,0.0,0.0,0.196,1.98,1.2399999999999995,3.8359999999999985
118.0,3,62,0.244,1.5160000000000002,0.0,0.0,0.736,1.4120000000000001,0.0,0.0,0.0,0.052000000000000005,3.9600000000000004
118.0,3,63,0.308,0.09599999999999981,0.7600000000000002,0.0,0.0,0.0,0.292,1.952,0.02,0.0879999999999998,3.5159999999999996
118.0,3,68,0.0,0.0,0.0,0.8229999999999994,0.2019999999999993,0.0,1.9129999999999991,0.3409999999999988,0.010000000000000099,0.5759999999999967,3.864999999999993
118.0,3,69,1.524,0.0,0.0,0.06,0.0,0.0,0.7760000000000001,1.2759999999999998,0.28399999999999986,0.016,3.936
118.0,3,70,1.4920000000000002,0.0,0.3639999999999998,0.5119999999999997,0.016,0.1720000000000001,0.0,0.7599999999999998,0.028,0.4639999999999999,3.8079999999999994
118.0,3,71,0.0,0.0,0.0,0.0,0.0,0.2959999999999999,0.0,2.684,0.236,0.3359999999999999,3.552
119.0,3,23,0.0,0.2240000000000002,0.0,0.0,0.0,0.0,2.448,0.672,0.2879999999999998,0.008,3.64
119.0,3,26,0.0,0.0,0.0,0.5720000000000001,0.6,0.0,0.0,0.0,1.8879999999999995,0.1800000000000001,3.2399999999999998
119.0,3,27,0.0,1.448,0.3279999999999998,0.0,0.004,0.07200000000000001,0.7319999999999998,0.47199999999999986,0.0,0.4959999999999997,3.551999999999999
